Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
18592,83287,155.0000,24.2764,3.7556,5.9511,17.9961,12.9640,Delta
18593,83291,290.9375,41.1663,21.0018,20.3848,62.2587,29.9777,Beta
18594,83295,411.6250,66.0566,43.7284,37.5660,101.8744,39.2347,Beta
18595,83299,480.4062,93.8616,65.7584,51.6590,120.7583,36.8163,Beta
18596,83309,484.4375,118.9800,81.4137,58.2455,112.5124,24.3144,Delta
18597,83310,415.8750,135.7611,85.9061,54.3597,76.3748,4.3659,Delta
18598,83310,264.9062,138.3570,75.0235,37.9086,13.1715,-21.4041,Delta
18599,83314,48.0000,122.8864,47.2803,9.4481,-68.8237,-48.4347,Delta
18600,83318,-184.6875,89.9729,6.1028,-26.2816,-150.8191,-68.5657,Beta
18601,83322,-371.1875,45.2336,-40.4803,-61.2866,-209.6275,-74.2148,Beta
18602,83326,-475.9375,-3.3966,-83.3837,-87.9744,-230.6002,-64.1804,Beta
18603,83330,-495.9687,-48.5667,-115.6498,-101.8478,-212.7525,-43.2510,Beta
18604,83334,-457.9375,-85.8657,-134.5327,-102.7853,-167.9849,-19.6667,Beta
18605,83338,-397.1875,-114.2268,-141.2061,-94.0164,-113.5230,-0.6032,Theta
18606,83341,-343.1875,-135.1011,-139.2456,-80.2238,-64.6391,10.2246,Theta
18607,83346,-309.6562,-150.9121,-132.6218,-65.5563,-29.6887,13.1364,Delta
18608,83350,-297.8437,-163.9372,-124.4756,-52.6893,-10.1323,10.7342,Delta
18609,83354,-298.8750,-175.4972,-116.4200,-42.4964,-2.0837,6.5058,Delta
18610,83358,-303.8125,-186.0497,-108.8973,-34.7041,-0.2491,2.8917,Delta
18611,83366,-307.0000,-195.5458,-101.7485,-28.6010,-0.4094,0.8649,Delta
18612,83367,-300.7500,-203.3177,-94.1975,-23.0844,1.2503,1.1079,Delta
18613,83369,-269.5625,-207.5091,-84.3590,-16.2614,9.9723,5.1092,Delta
18614,83373,-193.3437,-204.8280,-69.1633,-5.4889,32.0326,14.6156,Delta
18615,83377,-80.5625,-193.0230,-47.1314,10.0205,65.6439,26.8373,Delta
18616,83381,24.9063,-173.6564,-20.9943,27.1620,96.9618,34.2764,Delta
18617,83385,79.7188,-151.6599,3.4711,40.6306,109.8231,31.3234,Delta
18618,83388,77.0313,-132.0090,21.4093,46.8202,99.0955,19.6893,Delta
18619,83393,45.7813,-116.8034,31.7654,46.0782,73.7817,6.6696,Delta
18620,83396,24.6250,-104.7748,37.1566,41.9027,49.3154,-0.6893,Delta
18621,83400,33.9375,-93.1273,41.3425,38.1568,36.5089,-0.3521,Delta
18622,83404,70.3438,-79.6312,46.8572,36.9259,36.7714,4.8937,Delta
18623,83408,105.4375,-64.6019,53.1587,37.1897,41.3117,8.9497,Delta
18624,83412,107.6563,-50.8901,57.1545,35.8302,38.0292,6.8384,Theta
18625,83422,76.3750,-41.0976,56.5265,30.9649,23.4814,-0.2144,Theta
18626,83422,44.1250,-34.9046,52.3827,24.1005,6.5916,-5.7787,Theta
18627,83424,42.1250,-29.4819,48.2533,18.6491,-0.8415,-4.9735,Theta
18628,83428,59.9063,-23.1468,45.8802,15.8305,1.3489,-0.6548,Theta
18629,83431,61.5000,-17.3181,43.4828,13.5077,2.3748,0.4948,Theta
18630,83435,40.0938,-13.8198,39.1576,9.8268,-3.2692,-2.4694,Theta
18631,83439,40.1250,-10.6690,35.2857,7.1292,-4.8395,-2.0973,Theta
18632,83443,105.3750,-2.5298,37.3443,10.1675,12.6008,7.7714,Theta
18633,83447,231.8437,15.0447,48.9753,21.2826,50.7884,24.3134,Beta
18634,83451,376.0625,42.4912,69.0475,38.1997,96.0216,38.7199,Beta
18635,83455,489.9062,76.2761,92.4979,55.5649,129.6744,43.5913,Beta
18636,83459,548.8437,111.2337,113.4197,68.1955,140.1169,37.5895,Beta
18637,83463,555.2187,142.9275,127.6536,73.3149,126.9097,24.5652,Delta
18638,83469,527.4062,168.8826,133.7707,70.9769,97.9281,10.1201,Delta
18639,83477,486.3125,188.5896,132.6139,63.1602,63.6397,-1.4345,Delta
18640,83477,449.7812,203.0504,126.4449,52.6961,33.2304,-7.9072,Delta
18641,83478,424.7187,213.7297,117.6174,41.9687,11.2985,-9.7288,Delta
18642,83482,411.5937,221.9812,107.9686,32.4852,-1.5183,-8.5048,Delta
18643,83486,404.8125,228.5654,98.4067,24.6820,-7.6921,-6.3232,Delta
18644,83491,398.9375,233.7226,89.1456,18.3317,-10.4346,-4.6105,Delta
18645,83494,390.1562,237.3600,80.0168,12.9363,-12.3615,-3.9681,Delta
18646,83498,378.0625,239.3630,70.8578,8.1162,-14.6225,-4.1822,Delta
18647,83502,362.3437,239.6054,61.5217,3.5889,-17.6663,-4.9667,Delta
18648,83506,346.4062,238.2532,52.1909,-0.5701,-20.6429,-5.6044,Delta
18649,83509,330.8281,235.5040,43.0500,-4.2868,-23.1042,-5.9488,Delta
18650,83514,309.6094,231.0484,33.7248,-7.9973,-26.5549,-6.9124,Delta
18651,83517,253.2969,222.2162,21.4430,-14.2317,-39.2351,-12.5321,Delta
18652,83521,120.4219,203.2497,0.6737,-27.6105,-73.8879,-27.6369,Delta
18653,83526,-90.4844,168.8852,-32.6858,-50.7496,-132.5287,-49.9524,Delta
18654,83534,-305.9375,120.4025,-75.2529,-79.1600,-193.1396,-66.3943,Beta
18655,83534,-421.1562,67.4833,-115.4726,-101.8028,-219.7321,-62.2644,Beta
18656,83537,-394.9844,22.1488,-141.2883,-109.0212,-193.0435,-36.5206,Beta
18657,83541,-285.2500,-9.5478,-148.8610,-100.0493,-128.6689,-4.4845,Theta
18658,83545,-184.2187,-29.7039,-143.4562,-82.2442,-61.7247,16.3382,Theta
18659,83549,-138.0937,-43.9680,-133.1290,-64.0612,-17.3694,20.5253,Theta
18660,83553,-133.8906,-56.3486,-122.8608,-49.6950,1.8798,14.7281,Theta
18661,83556,-135.9062,-67.5343,-113.3349,-38.7963,7.9600,8.4360,Theta
18662,83560,-125.1719,-76.6005,-103.4400,-29.5360,11.9261,6.0044,Theta
18663,83564,-105.9844,-83.0711,-92.7185,-21.0502,16.8593,6.2145,Theta
18664,83568,-94.5000,-87.8365,-82.2131,-14.0163,19.4326,5.7093,Delta
18665,83572,-107.0625,-93.0249,-74.0822,-10.0387,14.4253,1.9130,Delta
18666,83576,-140.0156,-100.2442,-69.5838,-9.6796,1.9556,-3.9517,Delta
18667,83580,-168.6484,-108.9225,-67.5002,-11.2197,-10.3690,-7.5328,Delta
18668,83584,-171.9844,-116.8404,-65.1056,-11.9084,-14.2742,-5.9875,Delta
18669,83594,-161.7656,-122.9662,-61.3704,-11.0032,-11.0513,-2.2526,Delta
18670,83597,-166.6172,-128.7056,-57.9762,-10.3215,-9.7229,-1.5456,Delta
18671,83597,-188.3984,-135.4692,-56.3278,-11.1084,-13.7505,-3.9319,Delta
18672,83599,-184.4531,-141.0503,-53.8265,-10.7817,-12.3096,-2.4174,Delta
18673,83604,-123.2734,-140.9122,-45.8800,-5.3904,6.1152,7.1804,Delta
18674,83607,-38.3750,-133.7245,-31.9995,4.6783,34.4582,18.0929,Delta
18675,83611,-1.7500,-124.1578,-18.0222,13.4427,49.7299,18.7414,Delta
18676,83615,-42.9609,-118.8009,-10.8035,15.0293,37.6036,6.6584,Delta
18677,83619,-110.0352,-119.3225,-10.9318,10.1630,10.4365,-6.9386,Delta
18678,83623,-131.7305,-121.4177,-12.6842,5.0551,-6.4129,-9.7833,Delta
18679,83627,-79.9570,-118.9454,-9.3895,5.6769,2.2015,0.3306,Delta
18680,83631,21.1094,-108.3780,1.7882,13.5652,31.8662,15.9358,Delta
18681,83635,126.7422,-90.2028,19.0385,25.8933,66.3106,27.6996,Delta
18682,83638,198.6367,-67.9792,37.6647,37.7859,88.9061,30.0920,Beta
18683,83643,222.8555,-46.0326,52.9642,45.2077,91.5888,23.4979,Beta
18684,83651,208.0703,-27.5306,62.2244,46.5584,76.4364,12.2800,Beta
18685,83653,173.1328,-13.7727,65.1234,42.5830,51.5759,1.3643,Theta
18686,83654,137.7402,-4.3156,63.1971,35.4935,26.4363,-5.8091,Theta
18687,83658,113.6484,2.1985,58.6665,27.6887,7.5456,-8.3316,Theta
18688,83662,103.0107,7.1641,53.4121,20.8347,-3.0257,-7.3560,Theta
18689,83666,102.7039,11.5772,48.5817,15.6683,-6.4760,-4.7085,Theta
18690,83670,105.8848,15.7744,44.4434,12.0378,-5.9996,-2.2146,Theta
18691,83674,107.5200,19.6476,40.7585,9.3937,-4.5971,-0.8192,Theta
18692,83677,105.3740,22.9190,37.1523,7.1832,-4.0565,-0.6092,Theta
18693,83681,98.9844,25.3025,33.3052,5.0125,-5.0240,-1.2552,Theta
18694,83685,91.8828,26.8305,29.2823,2.9102,-6.5903,-1.9172,Theta
18695,83689,89.5840,27.9813,25.6027,1.3144,-6.8844,-1.6852,Delta
18696,83693,92.7969,29.2410,22.7074,0.5247,-5.2194,-0.6201,Delta
18697,83697,74.9609,28.8853,18.6603,-1.3530,-8.6761,-2.7173,Delta
18698,83702,-8.7148,21.7300,8.2418,-8.8704,-31.0141,-13.7755,Beta
18699,83705,-172.3906,1.9893,-13.5303,-25.6450,-78.3983,-33.6261,Beta
18700,83712,-357.0273,-30.7029,-45.1733,-48.9335,-133.9928,-50.9942,Beta
18701,83713,-472.4297,-69.3252,-77.7728,-69.8302,-166.7081,-52.3403,Beta
18702,83717,-473.7187,-103.9347,-100.8684,-79.5439,-156.5577,-34.7264,Beta
18703,83720,-399.6719,-128.7858,-110.1139,-76.1823,-112.4262,-9.5996,Delta
18704,83724,-321.9766,-144.5738,-108.5792,-64.6898,-61.0699,8.6100,Delta
18705,83729,-285.4453,-155.5755,-102.5294,-51.9062,-24.9140,13.6957,Delta
18706,83732,-291.4609,-165.7386,-96.8237,-42.1829,-10.3049,8.9719,Delta
18707,83736,-316.3828,-176.6763,-93.0720,-36.2279,-10.3531,1.6456,Delta
18708,83740,-340.5156,-188.2312,-90.7715,-32.7896,-15.4135,-3.4729,Delta
18709,83744,-355.6328,-199.5923,-88.8261,-30.3553,-19.1907,-5.2153,Delta
18710,83748,-366.8047,-210.4463,-86.8432,-28.3432,-20.9585,-5.2597,Delta
18711,83752,-382.8281,-221.2282,-85.2767,-27.0537,-23.0652,-5.6882,Delta
18712,83757,-396.8984,-231.7744,-83.8810,-26.1152,-24.4930,-5.7597,Delta
18713,83760,-383.0234,-239.8253,-80.2668,-23.2869,-18.0552,-1.8570,Delta
18714,83764,-321.2187,-241.7353,-70.9977,-15.7475,3.0821,8.0234,Delta
18715,83772,-224.4219,-235.2991,-54.7047,-2.9788,35.9610,20.3487,Delta
18716,83772,-122.7266,-220.9984,-33.0360,12.7865,69.9602,29.5121,Delta
18717,83775,-47.9453,-201.8604,-10.0058,27.6009,92.6795,31.2599,Delta
18718,83779,-15.1016,-181.8227,10.1000,37.9370,97.1991,25.3601,Delta
18719,83783,-20.7813,-164.1347,24.4266,42.1019,84.3782,14.8823,Delta
18720,83787,-47.9297,-150.3166,32.3899,40.6502,61.3654,4.2761,Delta
18721,83791,-75.3047,-139.9979,35.4612,35.8095,37.7163,-2.7326,Delta
18722,83795,-77.6875,-130.7923,36.9559,31.0347,23.6324,-3.2639,Delta
18723,83799,-34.0156,-118.8490,41.1550,30.0564,27.0838,3.8545,Delta
18724,83802,56.0000,-100.6996,51.2271,35.0073,48.6592,16.2209,Delta
18725,83806,166.9375,-75.3125,67.2793,44.9699,79.3966,28.0986,Beta
18726,83810,263.0937,-44.6754,86.2655,56.4112,105.3838,33.7508,Beta
18727,83815,322.0625,-12.3961,103.9685,65.3799,116.3296,31.2669,Beta
18728,83819,342.4531,18.1801,117.1504,69.4628,110.1926,22.9423,Theta
18729,83822,336.8594,45.0834,124.5424,68.3729,91.8658,12.9141,Theta
18730,83827,319.5078,67.7113,126.5015,63.2629,68.4997,4.4226,Theta
18731,83830,301.5469,86.4354,124.3296,55.8777,46.2803,-0.9816,Theta
18732,83839,288.1875,102.0167,119.5067,47.7895,28.6479,-3.3831,Theta
18733,83840,279.6406,115.1575,113.1975,40.0085,16.2761,-3.7996,Delta
18734,83842,273.3906,126.2846,106.0810,32.9460,8.0366,-3.4301,Delta
18735,83845,267.1562,135.5972,98.4832,26.6456,2.3707,-3.0578,Delta
18736,83849,260.1719,143.2135,90.5899,21.0407,-1.8235,-2.9175,Delta
18737,83854,254.2500,149.3885,82.6981,16.1980,-4.6524,-2.7153,Delta
18738,83857,250.2969,154.4260,75.1059,12.1934,-6.0946,-2.2985,Delta
18739,83861,247.1406,158.5040,67.9311,8.9451,-6.6384,-1.8792,Delta
18740,83865,241.4531,161.5123,60.9720,6.1130,-7.4627,-1.9563,Delta
18741,83869,227.0156,162.8479,53.5481,2.9921,-10.6051,-3.3061,Delta
18742,83873,189.2031,160.7834,43.9203,-1.9597,-20.3746,-7.6535,Delta
18743,83877,109.1719,152.2439,29.2326,-11.0511,-42.4397,-16.8715,Delta
18744,83881,-29.3438,133.1607,6.0633,-26.7566,-81.5147,-31.8536,Delta
18745,83884,-211.8906,101.0776,-26.7699,-49.1797,-133.1751,-48.7489,Beta
18746,83890,-384.7187,58.1809,-65.4305,-73.9479,-179.8715,-58.7876,Beta
18747,83897,-481.4062,11.8415,-101.3333,-93.1745,-198.3350,-53.6535,Beta
18748,83897,-476.6562,-29.2796,-125.9849,-100.3403,-177.2898,-33.6928,Beta
18749,83900,-400.3437,-59.8624,-135.7786,-94.2992,-125.9131,-8.2246,Theta
18750,83904,-310.9219,-79.9078,-133.2304,-79.4416,-67.0600,11.2004,Theta
18751,83908,-252.0469,-92.9787,-124.1207,-62.2104,-21.4900,18.7038,Theta
18752,83912,-237.1562,-103.3660,-114.0037,-47.6898,1.5833,15.5611,Theta
18753,83916,-245.1250,-113.1972,-105.2426,-37.2452,7.4835,8.5851,Delta
18754,83920,-236.7187,-121.1878,-96.2496,-28.5123,10.8294,5.6667,Delta
18755,83924,-192.5937,-124.6167,-84.2061,-18.4797,22.3208,9.3866,Delta
18756,83927,-137.6406,-123.0765,-69.1732,-7.2758,38.0704,14.4138,Delta
18757,83931,-120.1250,-120.1328,-55.3375,1.2587,43.2865,12.7102,Delta
18758,83935,-151.2656,-119.8920,-46.7486,4.0326,31.1087,3.7226,Delta
18759,83939,-183.1094,-122.1289,-42.2708,3.1002,14.1582,-3.4546,Delta
18760,83943,-167.3594,-122.7120,-36.8957,3.5988,10.4192,-1.2398,Delta
18761,83947,-118.0000,-119.0806,-28.0927,7.5330,20.8303,6.4207,Delta
18762,83959,-101.2969,-114.3349,-19.6514,10.8819,26.2179,7.7829,Delta
18763,83961,-166.5000,-115.2569,-18.5629,7.4267,7.3096,-3.7538,Delta
18764,83961,-303.8281,-127.1176,-29.0834,-5.5782,-36.9374,-23.4620,Delta
18765,83963,-460.6250,-150.3426,-49.7261,-25.3328,-89.5193,-40.4279,Delta
18766,83966,-581.1562,-180.7684,-74.4904,-45.5337,-128.4369,-46.0591,Delta
18767,83971,-634.9844,-212.1833,-96.2581,-59.9638,-139.5628,-38.6201,Delta
18768,83974,-625.2344,-239.2786,-110.0413,-65.3199,-122.3836,-22.7619,Delta
18769,83978,-576.2344,-259.2834,-114.3203,-61.8625,-86.9508,-5.5260,Delta
18770,83982,-517.0937,-272.0917,-110.5889,-52.3884,-47.0200,7.4146,Delta
18771,83986,-468.1562,-279.2712,-101.8176,-40.4464,-13.5074,13.7824,Delta
18772,83990,-439.3594,-283.0399,-91.1456,-29.0845,7.9028,14.0851,Delta
18773,83994,-427.2656,-285.1083,-80.6517,-19.8780,17.7064,10.9712,Delta
18774,83998,-423.7031,-286.3456,-71.1884,-13.0650,19.7971,7.1853,Delta
18775,84002,-420.3281,-286.8525,-62.6665,-8.0412,18.8087,4.5668,Delta
18776,84006,-412.4531,-286.3389,-54.6065,-3.9954,18.0504,3.6660,Delta
18777,84010,-399.1094,-284.4674,-46.5613,-0.3120,18.9297,4.1160,Delta
18778,84016,-381.5625,-281.0404,-38.3050,3.3051,21.3944,5.2163,Delta
18779,84023,-360.5937,-275.9462,-29.7390,6.9800,25.0072,6.5201,Delta
18780,84023,-337.7969,-269.2162,-20.9301,10.6636,29.0354,7.6629,Delta
18781,84025,-313.1250,-260.8768,-11.9283,14.3291,33.1751,8.6474,Delta
18782,84029,-289.1406,-251.1616,-2.9911,17.7639,36.6213,9.1716,Delta
18783,84033,-265.8281,-240.2803,5.6921,20.8498,39.1833,9.3469,Delta
18784,84037,-234.1875,-227.6899,14.7472,24.2216,43.3046,10.5649,Delta
18785,84041,-180.8281,-211.8176,25.7694,29.2839,53.2116,14.5578,Delta
18786,84045,-98.1563,-190.6412,40.5579,37.4031,71.6627,21.7098,Delta
18787,84050,16.7813,-162.1157,60.6402,49.5034,99.2914,31.4075,Delta
18788,84052,160.6484,-124.6900,86.7833,65.7130,134.2164,42.2105,Beta
18789,84057,309.7031,-78.9154,117.4449,84.0994,168.4807,50.1979,Beta
18790,84060,414.8359,-29.2887,147.2381,99.6070,186.2705,48.8623,Beta
18791,84064,441.4297,17.3446,169.2303,106.6123,174.9266,35.5330,Beta
18792,84068,396.4922,55.4279,178.9817,102.5984,135.6706,14.8791,Theta
18793,84072,324.8828,83.6430,177.1917,89.9730,84.5821,-3.5724,Theta
18794,84081,275.6406,104.8083,168.7304,74.3693,42.0147,-12.2012,Theta
18795,84081,279.7969,123.9789,159.9673,61.7554,22.3505,-8.8269,Theta
18796,84084,335.3828,145.5234,155.4848,55.4971,27.1510,2.5002,Theta
18797,84088,415.9102,171.1969,156.3798,55.3300,46.6747,14.6959,Delta
18798,84092,485.6289,199.6597,160.3492,58.0685,65.9796,21.3307,Delta
18799,84096,523.3945,227.9893,163.8342,60.0055,74.1401,20.3281,Delta
18800,84099,524.4883,253.1855,163.7916,58.5462,67.4853,13.3217,Delta
18801,84103,495.4922,273.1006,158.5716,52.7622,48.4264,3.5598,Delta
18802,84107,439.6758,286.0831,147.3084,42.5333,20.3422,-7.0256,Delta
18803,84111,349.5664,290.0548,128.8249,27.4139,-16.3499,-18.8777,Delta
18804,84115,229.2207,283.4947,102.7080,7.6654,-59.2777,-31.0675,Delta
18805,84119,101.4375,266.9069,70.7101,-14.5898,-100.7011,-40.1530,Delta
18806,84123,-6.1914,242.9976,36.5733,-35.8186,-130.7196,-42.8004,Delta
18807,84127,-85.3379,214.8756,3.8267,-53.2651,-145.1025,-39.5233,Delta
18808,84131,-151.7461,184.0493,-26.2587,-66.6242,-148.6074,-34.6366,Delta
18809,84136,-221.0293,150.6029,-54.1039,-77.0947,-148.5308,-31.5701,Delta
18810,84143,-292.1426,114.6997,-79.9715,-85.4616,-147.6737,-30.1098,Beta
18811,84144,-352.3145,77.5272,-103.0072,-91.3196,-143.7416,-27.8897,Beta
18812,84146,-386.8838,41.3422,-121.3793,-93.4083,-132.4249,-22.7447,Beta
18813,84150,-393.0771,8.3903,-133.5659,-90.9143,-112.4302,-14.9430,Theta
18814,84154,-376.6553,-19.7903,-139.0250,-83.9912,-85.9825,-6.2449,Theta
18815,84158,-348.8259,-42.7386,-138.4148,-73.7952,-57.7145,1.1942,Theta
18816,84162,-319.9488,-60.8906,-133.2050,-61.9792,-32.2766,6.0144,Theta
18817,84166,-297.0356,-75.2119,-125.1615,-50.1673,-12.8165,7.9194,Theta
18818,84170,-281.7891,-86.7102,-115.7912,-39.4841,-0.1153,7.6270,Theta
18819,84174,-272.3857,-96.1426,-106.0840,-30.4268,6.9320,6.2642,Theta
18820,84178,-265.2793,-103.9012,-96.4824,-22.9530,10.4146,4.8764,Delta
18821,84181,-257.4473,-110.0932,-87.0580,-16.7326,12.3557,4.0632,Delta
18822,84185,-247.6504,-114.7155,-77.7561,-11.4114,14.0115,3.8969,Delta
18823,84189,-236.1484,-117.7884,-68.5561,-6.7515,15.7990,4.1305,Delta
18824,84193,-221.9727,-119.2530,-59.3587,-2.5029,18.1071,4.7211,Delta
18825,84197,-201.8867,-118.7952,-49.8156,1.7548,21.8662,5.9895,Delta
18826,84201,-168.9570,-115.5722,-39.0852,6.8114,29.0597,8.7202,Delta
18827,84209,-122.0625,-108.7412,-26.4658,13.2001,40.2366,12.6937,Delta
18828,84209,-69.8047,-98.2513,-12.1949,20.5256,52.7753,16.2487,Delta
18829,84213,-22.0391,-84.8623,2.6875,27.7463,62.9377,17.8867,Delta
18830,84217,21.8047,-69.2115,17.4448,34.2730,69.8583,18.1031,Beta
18831,84220,72.5000,-50.9961,32.4437,40.6045,76.5249,18.9679,Beta
18832,84224,139.2266,-29.2015,48.7315,47.7605,86.4791,21.8730,Beta
18833,84229,227.8125,-2.4494,67.5606,56.7753,102.0975,27.1543,Beta
18834,84232,339.5547,30.5941,89.9318,68.2972,123.8196,34.2291,Beta
18835,84236,456.4844,69.6555,115.0082,81.2283,146.2111,39.8833,Beta
18836,84240,543.0156,111.5889,139.1049,92.0979,157.7782,39.1275,Beta
18837,84244,569.9062,151.1969,157.0146,96.6287,148.0815,29.2840,Theta
18838,84248,535.0156,183.6537,164.7803,92.3263,115.6546,12.7466,Delta
18839,84252,460.8281,206.4748,161.5293,79.7933,68.9773,-4.6606,Delta
18840,84256,387.7344,220.7306,150.2192,62.8765,23.7133,-16.0665,Delta
18841,84260,355.5469,230.6268,136.5618,47.1889,-4.1475,-16.8747,Delta
18842,84263,376.0469,240.8920,125.8497,37.0157,-8.0811,-8.3442,Delta
18843,84268,417.8281,253.2065,119.3141,32.3157,2.7042,1.7330,Delta
18844,84274,424.1719,264.4603,112.9946,28.4566,7.8795,3.6590,Delta
18845,84275,361.8906,269.1715,101.1242,20.0146,-7.8894,-5.9600,Delta
18846,84279,243.8594,263.4856,80.5914,4.8677,-43.8627,-21.9098,Delta
18847,84283,112.3906,247.4037,52.8093,-14.7270,-85.8352,-35.2716,Delta
18848,84287,4.1094,223.9166,22.0560,-34.3711,-118.1994,-40.3852,Delta
18849,84291,-67.9688,196.7691,-7.3292,-50.3704,-133.2033,-37.3561,Delta
18850,84295,-108.8750,168.9098,-32.5630,-61.0157,-131.7280,-29.7042,Delta
18851,84298,-128.8594,142.1460,-52.5105,-66.2921,-119.0050,-21.0203,Delta
18852,84302,-136.6719,117.3834,-67.1560,-67.1071,-100.7236,-13.4620,Delta
18853,84306,-142.1094,94.6340,-77.4066,-64.9717,-82.2581,-8.3572,Delta
18854,84310,-155.2500,73.0871,-84.8656,-61.7194,-68.2309,-6.4808,Theta
18855,84314,-180.2344,51.6783,-91.1247,-58.8415,-60.8024,-7.4246,Theta
18856,84318,-209.9844,30.0302,-96.7898,-56.6897,-57.9829,-9.1658,Theta
18857,84322,-235.1719,8.5634,-101.5311,-54.7298,-55.9686,-9.8022,Theta
18858,84327,-247.0781,-11.6366,-104.3795,-51.9558,-50.9765,-8.1904,Theta
18859,84334,-244.3594,-29.4900,-104.5308,-47.6860,-41.6955,-4.7310,Theta
18860,84334,-230.8594,-44.3452,-101.7565,-41.8664,-29.2505,-0.6603,Theta
18861,84338,-212.7187,-56.1214,-96.4560,-35.0063,-16.0969,2.7551,Theta
18862,84341,-194.4375,-65.1158,-89.3501,-27.8104,-4.4020,4.9082,Theta
18863,84345,-180.5625,-71.9671,-81.3914,-21.0749,4.0458,5.5015,Theta
18864,84349,-170.0312,-77.1636,-73.2136,-15.1845,9.3228,5.1712,Delta
18865,84354,-161.5469,-81.0389,-65.1824,-10.2365,12.2226,4.5194,Delta
18866,84357,-148.4062,-83.3480,-56.9995,-5.7325,15.1276,4.6880,Delta
18867,84361,-121.5781,-83.1391,-47.6799,-0.6536,21.2891,6.8381,Delta
18868,84365,-80.7656,-79.5387,-36.4836,5.6210,31.5132,10.5179,Delta
18869,84369,-32.2813,-72.2816,-23.4256,12.9314,43.8679,14.2484,Delta
18870,84373,11.0000,-62.1817,-9.6396,20.1436,53.9561,15.9789,Delta
18871,84377,41.6406,-50.5754,3.3874,25.9964,58.5321,15.0283,Beta
18872,84380,62.0000,-38.4696,14.7603,29.9609,57.7985,12.5370,Beta
18873,84384,79.8594,-26.1336,24.4996,32.3972,54.6036,10.3044,Beta
18874,84399,118.8750,-11.8853,34.6530,35.4129,56.5830,11.8283,Beta
18875,84399,205.4687,7.9279,48.9787,42.3020,72.8013,20.0642,Beta
18876,84399,332.0312,35.9514,69.5613,54.3198,102.5746,32.1234,Beta
18877,84400,449.3437,70.5426,93.6774,68.2195,130.7643,39.3662,Beta
18878,84404,505.5937,106.0101,114.8476,77.9469,138.3982,34.8298,Beta
18879,84408,489.1562,136.3114,127.3090,79.0929,118.3493,19.8168,Delta
18880,84412,428.8437,158.3846,129.3567,71.5628,79.4200,2.1565,Delta
18881,84416,368.5000,173.0624,123.6105,59.0622,38.9231,-9.8610,Delta
18882,84420,342.4062,183.8862,115.0577,46.7195,12.3617,-12.0557,Delta
18883,84424,355.4687,194.4307,107.8761,38.0435,4.7183,-6.4448,Delta
18884,84428,383.4062,205.9224,103.0964,33.1495,8.7961,0.5761,Delta
18885,84431,389.2812,216.4554,98.3154,29.0977,10.6441,2.3378,Delta
18886,84436,367.5312,223.8716,91.2714,23.6229,4.1026,-1.2090,Delta
18887,84439,349.6562,228.8035,82.9878,17.8240,-3.5312,-3.8590,Delta
18888,84452,364.6250,234.1759,76.7029,14.6141,-1.8029,-0.8774,Delta
18889,84452,392.2500,240.9657,73.0843,14.1074,6.4017,3.7564,Delta
18890,84452,379.7500,245.7542,68.1109,12.1951,5.1522,1.4766,Delta
18891,84455,315.7500,244.5578,57.8459,5.5523,-13.0030,-8.3147,Delta
18892,84459,253.8750,238.1763,43.9905,-3.5207,-34.2097,-15.6621,Delta
18893,84463,249.7500,231.8551,32.5867,-9.2310,-38.3236,-12.0416,Delta
18894,84467,286.0625,228.8830,26.6271,-9.5162,-25.0367,-2.2521,Delta
18895,84471,286.3437,225.9836,21.7678,-9.2363,-16.8938,0.1542,Delta
18896,84474,190.7812,215.3591,9.6849,-15.9879,-37.1636,-12.8151,Delta
18897,84478,11.5625,191.0273,-14.6686,-33.1643,-87.1270,-35.4714,Delta
18898,84482,-188.2500,152.7745,-49.5017,-57.5230,-146.5180,-54.7741,Delta
18899,84491,-341.7187,105.8685,-87.6321,-81.6089,-189.0484,-60.4349,Beta
18900,84491,-415.2812,57.7650,-120.8096,-98.2926,-198.6544,-50.8016,Beta
18901,84494,-412.8125,14.8263,-143.2998,-103.8444,-175.0140,-31.4083,Beta
18902,84498,-363.2812,-19.6119,-153.4651,-98.7138,-130.1381,-10.5480,Theta
18903,84502,-301.9375,-45.4386,-153.2789,-86.3703,-80.5113,5.0171,Theta
18904,84506,-253.6250,-64.5845,-146.4897,-71.1744,-39.2537,12.5498,Theta
18905,84511,-228.9375,-79.6473,-136.8978,-56.7392,-12.7511,12.8939,Theta
18906,84520,-223.6875,-92.6173,-127.0259,-44.9196,-0.2056,9.2437,Theta
18907,84522,-228.6875,-104.5321,-117.9786,-36.0261,2.9667,4.7726,Theta
18908,84523,-234.3750,-115.5442,-109.7548,-29.3810,2.1910,1.6110,Delta
18909,84525,-233.4687,-125.1993,-101.7225,-23.9077,1.8641,0.6686,Delta
18910,84529,-225.7812,-133.0770,-93.3920,-18.8796,3.5446,1.3558,Delta
18911,84533,-212.6562,-138.9119,-84.5172,-13.9347,7.1642,2.8287,Delta
18912,84537,-193.0937,-142.3876,-74.8394,-8.7710,12.7067,4.8190,Delta
18913,84541,-164.1562,-142.9844,-63.9300,-2.9880,20.6920,7.5140,Delta
18914,84545,-125.7188,-140.2303,-51.4799,3.6412,31.0142,10.7191,Delta
18915,84548,-85.4063,-134.3264,-37.9307,10.6308,41.2965,13.1652,Delta
