Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
19946,172574,-2.9277,2.0296,1.1266,-0.1216,-2.1245,-0.8889,Beta
19947,172575,-8.8496,1.2247,0.1125,-0.9143,-3.8368,-1.4820,Beta
19948,172576,-12.4668,0.2085,-0.9513,-1.6359,-4.8998,-1.5722,Beta
19949,172576,-11.7988,-0.6474,-1.6713,-1.9519,-4.4498,-0.9528,Beta
19950,172598,-7.3887,-1.0545,-1.8059,-1.7176,-2.5246,0.0900,Beta
19951,172598,-1.7637,-0.9604,-1.3993,-1.0639,-0.0059,1.0119,Theta
19952,172598,4.3125,-0.3810,-0.5580,-0.1485,2.5096,1.6598,Beta
19953,172599,9.5781,0.5665,0.5243,0.8232,4.4740,1.9272,Beta
19954,172599,11.5449,1.5741,1.4884,1.5316,5.1031,1.5814,Beta
19955,172600,8.7441,2.2468,1.9444,1.6804,3.9040,0.5909,Beta
19956,172611,0.2148,2.1531,1.5286,1.0396,0.6884,-0.9613,Delta
19957,172612,-9.7363,1.2576,0.3500,-0.1645,-3.1972,-2.2687,Beta
19958,172612,-16.3438,-0.0830,-1.0940,-1.4017,-5.9159,-2.6207,Beta
19959,172613,-16.6406,-1.3074,-2.1764,-2.1181,-6.1781,-1.8174,Beta
19960,172625,-11.9316,-2.0194,-2.5473,-2.0984,-4.1976,-0.4056,Beta
19961,172629,-4.5098,-2.0512,-2.1520,-1.4207,-0.9589,0.9972,Theta
19962,172629,3.5918,-1.4185,-1.1349,-0.3187,2.4790,2.0103,Beta
19963,172629,9.3711,-0.3805,0.1315,0.8144,4.9131,2.2881,Beta
19964,172633,12.0918,0.7707,1.3033,1.6800,5.8519,1.9247,Beta
19965,172652,11.2871,1.7351,2.0862,2.0716,5.1947,1.0912,Beta
19966,172652,7.9902,2.3287,2.3551,1.9637,3.3927,0.1210,Beta
19967,172652,3.4707,2.4901,2.1330,1.4611,1.0966,-0.7078,Delta
19968,172652,-2.7598,2.1251,1.4040,0.6082,-1.5256,-1.4666,Delta
19969,172653,-8.1758,1.3555,0.3784,-0.3576,-3.6988,-1.8395,Beta
19970,172657,-13.2988,0.2482,-0.8261,-1.3262,-5.3450,-1.9805,Beta
19971,172666,-16.8711,-1.0340,-2.0124,-2.1332,-6.1719,-1.8194,Beta
19972,172666,-14.9082,-2.0214,-2.6961,-2.3793,-5.1242,-0.8937,Beta
19973,172668,-1.2090,-1.7893,-1.9992,-1.3691,-0.4251,1.4721,Theta
19974,172672,28.6172,0.8458,1.0815,1.6033,9.2416,5.5037,Beta
19975,172676,75.4121,7.0094,7.3248,6.9454,23.9090,10.7818,Beta
19976,172681,133.5176,17.2453,16.7786,14.3642,41.4190,16.0213,Beta
19977,172697,190.8242,31.0509,28.3985,22.6553,57.4025,19.3402,Beta
19978,172698,235.5820,47.0169,40.3745,30.1390,67.3785,19.4570,Beta
19979,172698,253.3887,62.7076,50.1316,34.7172,66.7161,15.2598,Beta
19980,172698,233.5000,75.0690,54.8779,34.4123,52.3196,6.5561,Delta
19981,172699,171.2539,80.9907,52.2222,27.8776,23.6706,-5.7838,Delta
19982,172712,75.3047,78.3990,41.2403,15.2373,-15.2190,-19.1617,Delta
19983,172712,-32.7813,67.2001,23.2106,-1.4980,-55.8197,-29.7948,Delta
19984,172712,-125.1289,49.5865,1.5657,-18.7693,-87.4466,-34.1305,Beta
19985,172715,-179.6113,29.3281,-19.2017,-32.6737,-101.5953,-30.6770,Beta
19986,172726,-189.3184,10.3652,-35.1737,-40.4443,-95.7178,-20.9100,Beta
19987,172728,-164.4102,-4.6013,-44.3733,-41.4472,-74.2702,-8.6570,Beta
19988,172729,-126.2012,-14.8906,-47.2474,-37.2402,-46.5818,1.6358,Theta
19989,172730,-91.8262,-21.2920,-45.6869,-30.3300,-21.3682,7.5338,Theta
19990,172747,-70.7520,-25.2860,-41.9765,-23.1016,-3.9276,8.8350,Theta
19991,172747,-63.3555,-28.2322,-37.8859,-17.0581,4.7834,7.0362,Theta
19992,172747,-63.5195,-30.8515,-34.2212,-12.5958,7.2111,4.2994,Theta
19993,172747,-64.4219,-33.2350,-30.9975,-9.3609,6.8783,2.2490,Delta
19994,172750,-59.8027,-34.9558,-27.6878,-6.6002,7.0739,1.7848,Delta
19995,172756,-49.9707,-35.6574,-23.9276,-3.8547,8.8187,2.4643,Delta
19996,172758,-35.9707,-35.1065,-19.5410,-0.9232,11.9927,3.6763,Delta
19997,172762,-23.0898,-33.5258,-14.8559,1.9030,14.9570,4.4020,Delta
19998,172765,-14.8281,-31.4004,-10.4181,4.1811,16.2236,4.1556,Delta
19999,172775,-12.6348,-29.2831,-6.7528,5.5539,15.1020,2.9909,Delta
20000,172775,-15.9609,-27.6242,-4.1919,5.8860,11.8094,1.3090,Delta
20001,172777,-21.2578,-26.5380,-2.6635,5.4145,7.6558,-0.1526,Delta
20002,172781,-24.0020,-25.7582,-1.7132,4.6689,4.4264,-0.7200,Delta
20003,172785,-20.7129,-24.7632,-0.6980,4.2528,3.5609,-0.1064,Delta
20004,172797,-11.9551,-23.1318,0.8122,4.4777,5.1085,1.2495,Delta
20005,172797,-1.7734,-20.8167,2.7866,5.1940,7.6897,2.4579,Delta
20006,172797,3.5645,-18.2860,4.6634,5.8065,9.0081,2.5519,Delta
20007,172800,0.8535,-16.2194,5.7538,5.7089,7.5596,1.3115,Delta
20008,172805,-5.8340,-14.8943,5.9033,4.8757,4.2590,-0.2729,Delta
20009,172811,-10.2070,-14.0462,5.5455,3.8079,1.3522,-1.0456,Delta
20010,172812,-10.2930,-13.2779,5.1793,2.9746,0.1126,-0.8234,Delta
20011,172816,-5.3691,-12.1743,5.2376,2.7075,0.9653,0.1818,Delta
20012,172820,1.7520,-10.5932,5.7972,2.9681,3.0354,1.2743,Delta
20013,172824,9.8125,-8.5100,6.8008,3.6120,5.5144,2.1360,Delta
20014,172829,17.5488,-6.0058,8.0907,4.4363,7.7235,2.6183,Theta
20015,172833,24.4570,-3.1949,9.5022,5.2699,9.3224,2.7577,Theta
20016,172836,28.5547,-0.3411,10.7426,5.8553,9.7433,2.4020,Theta
20017,172847,27.6074,2.1377,11.4071,5.8745,8.3462,1.3856,Theta
20018,172847,22.9141,3.9732,11.3141,5.2585,5.4898,0.0899,Theta
20019,172862,16.2637,5.0715,10.4926,4.1313,1.9719,-1.0779,Theta
20020,172862,8.9180,5.4518,9.0830,2.6890,-1.4991,-1.9198,Theta
20021,172863,2.6387,5.2756,7.3493,1.2014,-4.2083,-2.2705,Theta
20022,172863,-1.8359,4.7479,5.5561,-0.1077,-5.8055,-2.1693,Beta
20023,172863,-5.0156,4.0115,3.8583,-1.1483,-6.4492,-1.8491,Beta
20024,172869,-6.1660,3.2539,2.4317,-1.8215,-6.1275,-1.3209,Beta
20025,172872,-3.8105,2.7634,1.5282,-1.9697,-4.5715,-0.4524,Beta
20026,172875,4.7832,3.0198,1.5582,-1.3105,-1.1227,1.0413,Delta
20027,172880,16.7969,4.2228,2.5729,0.0758,3.4525,2.5988,Delta
20028,172884,28.4375,6.2418,4.2726,1.8153,7.7220,3.5788,Beta
20029,172912,34.4766,8.5335,5.9793,3.2615,9.8249,3.3476,Beta
20030,172912,34.4531,10.5740,7.1490,3.9965,9.2625,2.1547,Delta
20031,172912,30.4258,12.0616,7.5597,3.9553,6.7592,0.6583,Delta
20032,172912,26.1836,13.0349,7.3800,3.4241,3.8392,-0.4023,Delta
20033,172912,22.9648,13.6298,6.8503,2.6960,1.4310,-0.8846,Delta
20034,172912,21.7852,14.0511,6.2415,2.0370,0.0679,-0.8229,Delta
20035,172912,21.8516,14.4177,5.6896,1.5461,-0.4097,-0.5204,Delta
20036,172914,22.4258,14.7762,5.2324,1.2195,-0.3728,-0.2122,Delta
20037,172918,22.2344,15.0649,4.7883,0.9494,-0.3610,-0.1157,Delta
20038,172923,22.0391,15.2902,4.3612,0.7258,-0.3608,-0.0874,Delta
20039,172941,21.0938,15.3977,3.8902,0.4834,-0.5642,-0.1843,Delta
20040,172945,18.9102,15.2989,3.2894,0.1452,-1.1426,-0.4407,Delta
20041,172945,15.2344,14.8940,2.4754,-0.3508,-2.1748,-0.8426,Delta
20042,172945,10.3477,14.1171,1.4136,-1.0140,-3.5538,-1.2985,Delta
20043,172946,4.2500,12.9096,0.0823,-1.8423,-5.1952,-1.7749,Delta
20044,172947,-2.2891,11.2819,-1.4651,-2.7680,-6.8295,-2.1522,Delta
20045,172965,-9.5195,9.2236,-3.2061,-3.7643,-8.4279,-2.4798,Delta
20046,172966,-16.6875,6.7871,-5.0572,-4.7537,-9.7843,-2.6779,Beta
20047,172966,-22.7852,4.1019,-6.8686,-5.6117,-10.5895,-2.6377,Beta
20048,172966,-29.5742,1.1407,-8.6788,-6.4032,-11.2748,-2.6688,Beta
20049,172966,-34.2891,-1.8955,-10.2823,-6.9588,-11.2745,-2.4120,Beta
20050,172979,-34.4609,-4.6260,-11.3198,-6.9956,-9.8212,-1.5641,Theta
20051,172979,-28.8789,-6.6119,-11.4307,-6.2710,-6.5122,-0.1106,Theta
20052,172979,-18.8438,-7.5665,-10.4722,-4.7712,-1.7967,1.5613,Theta
20053,172981,-8.8906,-7.6034,-8.7399,-2.8714,2.7719,2.6819,Theta
20054,172984,-2.7773,-7.1307,-6.7857,-1.1082,5.6592,2.7926,Delta
20055,172996,-2.2305,-6.6548,-5.1706,0.0634,6.0822,1.9257,Delta
20056,172999,-5.4219,-6.4806,-4.1518,0.5325,4.5756,0.6776,Delta
20057,173000,-8.8516,-6.5961,-3.6144,0.5318,2.5175,-0.2362,Delta
20058,173000,-10.4883,-6.8251,-3.2926,0.3815,1.0133,-0.5315,Delta
20059,173004,-9.1094,-6.9102,-2.8811,0.3780,0.7088,-0.2046,Delta
20060,173008,-3.9883,-6.5621,-2.0925,0.7523,1.8682,0.6321,Delta
20061,173030,3.0820,-5.6681,-0.8709,1.4904,3.9142,1.5353,Delta
20062,173030,9.0898,-4.3725,0.5629,2.3360,5.7218,1.9904,Beta
20063,173030,11.0352,-3.0493,1.7864,2.8969,6.1233,1.6504,Beta
20064,173030,10.2148,-1.9276,2.5984,3.0454,5.2343,0.9129,Beta
20065,173031,9.4062,-0.9868,3.0914,2.9356,4.0062,0.3662,Beta
20066,173031,10.3477,-0.0667,3.4869,2.8073,3.2859,0.2824,Theta
20067,173043,12.5273,0.9345,3.9082,2.7685,3.1720,0.4751,Theta
20068,173043,12.4375,1.8227,4.1492,2.6120,2.6857,0.3304,Theta
20069,173044,8.6016,2.3040,3.9344,2.1026,1.1348,-0.3410,Theta
20070,173047,2.5430,2.2397,3.1953,1.2297,-1.1809,-1.1765,Theta
20071,173054,0.7891,2.0369,2.4428,0.5047,-2.3165,-1.1518,Theta
20072,173073,5.5508,2.2402,2.2451,0.4038,-1.1469,-0.0883,Theta
20073,173073,14.2734,3.1290,2.7999,0.9940,1.7430,1.3297,Delta
20074,173073,24.6641,4.7661,4.0472,2.1084,5.3062,2.5497,Beta
20075,173073,31.9492,6.8190,5.5263,3.2544,7.8096,2.8852,Beta
20076,173073,35.1719,8.9116,6.8092,4.0555,8.5217,2.3956,Delta
20077,173086,34.8477,10.7487,7.6238,4.3365,7.5565,1.4464,Delta
20078,173086,31.7773,12.1319,7.8432,4.0753,5.3908,0.3667,Delta
20079,173086,28.4883,13.0891,7.5971,3.4774,3.0268,-0.3931,Delta
20080,173086,25.4688,13.6858,7.0312,2.7212,0.9779,-0.8019,Delta
20081,173091,23.7188,14.0622,6.3441,2.0002,-0.3485,-0.8361,Delta
20082,173094,22.9844,14.3235,5.6643,1.4114,-0.9707,-0.6562,Delta
20083,173098,23.0039,14.5427,5.0651,0.9883,-1.0584,-0.3984,Delta
20084,173111,23.2656,14.7437,4.5566,0.7045,-0.8793,-0.1829,Delta
20085,173112,24.5273,15.0094,4.2087,0.5957,-0.3629,0.0908,Delta
20086,173112,26.5234,15.3926,4.0487,0.6554,0.4005,0.3820,Delta
20087,173141,28.2422,15.8579,4.0076,0.7942,1.0768,0.5373,Delta
20088,173141,27.9492,16.2326,3.8854,0.8205,1.0969,0.3368,Delta
20089,173141,26.3945,16.4232,3.5979,0.6799,0.5447,-0.0282,Delta
20090,173141,23.8555,16.3687,3.1085,0.3678,-0.4001,-0.4314,Delta
20091,173141,23.3398,16.2593,2.6484,0.1204,-0.8211,-0.4203,Delta
20092,173141,25.8203,16.3445,2.4718,0.1541,-0.2023,0.0715,Delta
20093,173141,29.7734,16.7235,2.6341,0.4714,1.0969,0.6774,Delta
20094,173142,31.6875,17.1995,2.8733,0.7913,1.9237,0.8094,Delta
20095,173145,29.0859,17.3946,2.7831,0.7512,1.2708,0.1900,Delta
20096,173148,22.4883,17.0130,2.1103,0.1856,-0.8860,-0.8949,Delta
20097,173154,14.7070,16.0191,0.9144,-0.7670,-3.6075,-1.8469,Delta
20098,173169,8.2500,14.5859,-0.5391,-1.8113,-5.8163,-2.2654,Delta
20099,173169,2.5977,12.8263,-2.0918,-2.8025,-7.3345,-2.3409,Delta
20100,173170,-0.7617,10.9629,-3.4984,-3.5399,-7.7946,-2.0154,Delta
20101,173170,-0.5820,9.2964,-4.4725,-3.8164,-6.8747,-1.2439,Delta
20102,173176,4.5898,8.2142,-4.6852,-3.4147,-4.2568,0.0299,Delta
20103,173176,13.2187,7.9373,-4.0341,-2.3505,-0.4617,1.4284,Delta
20104,173185,20.2656,8.2534,-2.8845,-1.0507,2.8280,2.1456,Delta
20105,173185,21.7441,8.6472,-1.8548,-0.0937,4.0187,1.7297,Delta
20106,173187,16.9551,8.6006,-1.4628,0.1283,2.6353,0.3999,Delta
20107,173191,8.7090,7.8785,-1.8454,-0.3752,-0.4021,-1.1023,Delta
20108,173195,1.0391,6.5993,-2.7497,-1.2557,-3.4723,-2.0353,Delta
20109,173202,-4.8164,4.9702,-3.8739,-2.1875,-5.6635,-2.3021,Beta
20110,173205,-9.1133,3.1564,-5.0109,-2.9885,-6.8352,-2.1516,Beta
20111,173207,-14.3711,1.1011,-6.2200,-3.7469,-7.7430,-2.1188,Beta
20112,173211,-21.8281,-1.3468,-7.6491,-4.6137,-9.0211,-2.4228,Beta
20113,173223,-30.9648,-4.2802,-9.3605,-5.6364,-10.7081,-2.9108,Beta
20114,173223,-40.0156,-7.6379,-11.2465,-6.7016,-12.2939,-3.2488,Beta
20115,173223,-45.4727,-11.0796,-12.9264,-7.4681,-12.6768,-2.9457,Theta
20116,173226,-46.6250,-14.2424,-14.0599,-7.6861,-11.4345,-2.0431,Delta
20117,173234,-42.0117,-16.6831,-14.2789,-7.1155,-8.2441,-0.5508,Delta
20118,173235,-33.1797,-18.1315,-13.4553,-5.7640,-3.6606,1.1114,Delta
20119,173238,-24.1777,-18.6757,-11.8544,-3.9829,0.8556,2.2528,Delta
20120,173242,-17.7520,-18.6192,-9.9197,-2.2178,4.0622,2.5580,Delta
20121,173246,-14.3867,-18.2738,-8.0279,-0.7780,5.5611,2.1960,Delta
20122,173252,-12.2930,-17.7734,-6.3074,0.2996,5.9134,1.6729,Delta
20123,173256,-10.2207,-17.1365,-4.7450,1.1048,5.8042,1.3007,Delta
20124,173258,-8.4160,-16.4000,-3.3492,1.6861,5.4736,1.0439,Delta
20125,173261,-6.3750,-15.5558,-2.0806,2.1220,5.1709,0.9271,Delta
20126,173267,-4.0996,-14.5971,-0.9081,2.4672,4.9808,0.9059,Delta
20127,173281,-0.5996,-13.4374,0.2772,2.8352,5.1818,1.0781,Delta
20128,173282,3.3711,-12.0608,1.4920,3.2366,5.6209,1.2880,Delta
20129,173282,7.5566,-10.4740,2.7268,3.6567,6.1436,1.4618,Delta
20130,173282,10.9512,-8.7652,3.8888,4.0084,6.4163,1.4597,Delta
20131,173290,13.5645,-7.0126,4.9111,4.2421,6.3557,1.3209,Delta
20132,173290,17.6465,-5.1034,5.9368,4.5059,6.5750,1.4122,Beta
20133,173293,22.9453,-2.9571,7.0510,4.8696,7.1886,1.6790,Beta
20134,173297,28.4375,-0.5852,8.2289,5.2928,7.9128,1.9094,Theta
20135,173306,32.6289,1.8801,9.3244,5.6331,8.2341,1.8734,Theta
20136,173308,34.2754,4.2193,10.1246,5.7118,7.6920,1.4521,Theta
20137,173309,36.4043,6.4823,10.7323,5.6637,7.0423,1.1804,Theta
20138,173312,40.7539,8.8548,11.3748,5.7109,7.0313,1.3357,Theta
20139,173316,45.3086,11.3396,12.0498,5.8301,7.3042,1.5355,Theta
20140,173329,45.0645,13.5318,12.3310,5.6191,6.3656,1.0056,Delta
20141,173329,37.5703,14.8699,11.6997,4.6586,3.1909,-0.4703,Delta
20142,173329,25.8828,15.1008,10.0437,2.9607,-1.4747,-2.1760,Delta
20143,173332,15.8027,14.4707,7.7883,1.0122,-5.6243,-3.1083,Delta
20144,173337,10.3096,13.4433,5.5128,-0.6485,-7.8180,-2.9552,Delta
20145,173348,8.8662,12.3907,3.6036,-1.7465,-7.9451,-2.1143,Delta
20146,173348,8.6836,11.4191,2.1059,-2.3531,-6.9827,-1.2753,Delta
20147,173349,8.7529,10.5417,0.9611,-2.6121,-5.6927,-0.6904,Delta
20148,173351,10.3193,9.8715,0.2250,-2.5314,-4.0590,-0.1395,Delta
20149,173355,12.1211,9.4065,-0.1742,-2.2285,-2.4574,0.2490,Delta
20150,173359,13.6523,9.1040,-0.3390,-1.8241,-1.1520,0.4397,Delta
20151,173367,14.6699,8.9055,-0.3698,-1.4154,-0.2625,0.4611,Delta
20152,173367,12.4248,8.5350,-0.5768,-1.2733,-0.5076,-0.0067,Delta
20153,173386,7.1982,7.7685,-1.1645,-1.5301,-1.9178,-0.8083,Delta
20154,173387,-0.9824,6.4081,-2.2763,-2.2463,-4.3420,-1.7997,Delta
20155,173387,-8.8379,4.5439,-3.7323,-3.1861,-6.7191,-2.4355,Beta
20156,173387,-16.1191,2.2774,-5.3719,-4.1759,-8.6106,-2.7147,Beta
20157,173387,-18.8320,0.0248,-6.7336,-4.8003,-8.8623,-2.2037,Beta
20158,173398,-17.0176,-1.8449,-7.4819,-4.8247,-7.2912,-1.1095,Theta
20159,173399,-11.7168,-3.0859,-7.4652,-4.2130,-4.3514,0.1884,Theta
20160,173399,-5.2129,-3.6647,-6.7770,-3.1471,-0.9941,1.2404,Theta
20161,173402,-0.0176,-3.7564,-5.7111,-1.9524,1.7176,1.7081,Theta
20162,173406,2.6304,-3.6190,-4.5974,-0.9289,3.1609,1.5651,Theta
20163,173418,4.0038,-3.3801,-3.5747,-0.1546,3.6209,1.1945,Beta
20164,173423,4.6140,-3.1127,-2.7017,0.3732,3.4659,0.8081,Beta
20165,173423,5.9679,-2.7596,-1.8915,0.7834,3.3100,0.6557,Beta
20166,173423,7.5587,-2.3109,-1.1217,1.1210,3.2375,0.6268,Beta
20167,173444,7.6337,-1.9005,-0.5232,1.2825,2.8012,0.4168,Beta
20168,173444,7.4567,-1.5451,-0.0837,1.3094,2.2260,0.2146,Beta
20169,173444,7.2805,-1.2395,0.2302,1.2528,1.6781,0.0833,Beta
20170,173444,8.6045,-0.8568,0.5724,1.2629,1.6117,0.2177,Beta
20171,173444,10.1658,-0.3862,0.9500,1.3316,1.7891,0.3820,Beta
20172,173446,11.4604,0.1410,1.3253,1.4125,1.9589,0.4576,Beta
20173,173459,10.7417,0.5544,1.5218,1.3426,1.5678,0.2123,Beta
20174,173459,9.5278,0.8252,1.5399,1.1455,0.8970,-0.0697,Theta
20175,173459,11.0742,1.1925,1.6588,1.0916,0.9498,0.1238,Theta
20176,173462,19.8540,2.2340,2.4639,1.6836,3.1779,1.3353,Beta
20177,173465,40.0513,4.8063,4.7346,3.5213,8.9228,3.8854,Beta
20178,173469,76.0576,10.0319,9.3992,7.2527,19.3638,7.9771,Beta
20179,173477,124.7236,18.6568,16.8422,12.9462,33.4595,12.6743,Beta
20180,173477,175.9258,30.5220,26.4459,19.7767,47.6594,16.2068,Beta
20181,173494,214.1348,44.2185,36.3975,25.9941,56.5525,16.5247,Beta
20182,173495,223.2139,57.1707,43.9731,29.3151,54.6214,12.1540,Delta
20183,173495,194.9248,66.4030,46.4851,27.8409,39.1458,3.3211,Delta
20184,173495,129.3643,69.2634,42.0240,20.6347,10.9815,-8.3881,Delta
20185,173496,36.8828,64.2257,30.1612,8.1792,-25.1257,-20.2843,Delta
20186,173500,-64.0098,51.4376,12.2698,-7.5692,-61.5034,-29.2883,Beta
20187,173504,-146.2227,33.2432,-8.2306,-23.1816,-88.1724,-32.1221,Beta
20188,173508,-189.9121,13.3608,-27.0672,-35.0405,-97.5850,-27.6125,Beta
20189,173512,-191.6699,-4.6007,-40.7962,-40.8407,-88.4367,-17.6214,Beta
20190,173516,-162.6387,-18.3181,-47.8817,-40.3027,-65.6936,-5.8895,Beta
20191,173526,-122.8418,-27.3444,-48.9880,-35.0825,-38.2609,3.5873,Theta
20192,173530,-87.8926,-32.5538,-46.0329,-27.6062,-14.0920,8.7609,Theta
20193,173530,-64.0000,-35.2385,-41.0391,-19.9386,2.7584,9.9145,Theta
20194,173531,-51.5664,-36.5913,-35.5812,-13.3831,11.7098,8.4216,Delta
20195,173535,-46.9844,-37.3884,-30.5341,-8.4098,14.5649,5.9187,Delta
20196,173539,-46.6914,-38.0357,-26.2407,-4.9607,13.7250,3.5156,Delta
20197,173560,-46.6406,-38.5677,-22.6009,-2.6200,11.6142,1.9220,Delta
20198,173560,-44.8398,-38.8537,-19.3603,-0.9298,9.7962,1.2521,Delta
20199,173560,-40.7969,-38.7368,-16.2809,0.4577,8.9208,1.2753,Delta
20200,173560,-33.5234,-37.9964,-13.0992,1.8451,9.3574,1.8531,Delta
20201,173560,-25.5742,-36.6438,-9.8370,3.2212,10.3836,2.4163,Delta
20202,173564,-18.9414,-34.8515,-6.6808,4.4266,11.1336,2.6000,Delta
20203,173574,-15.3672,-32.9162,-3.9155,5.2378,10.8718,2.2329,Delta
20204,173574,-15.0664,-31.1213,-1.7648,5.5192,9.4130,1.4466,Delta
20205,173575,-15.2695,-29.4951,-0.1507,5.4248,7.5872,0.7926,Delta
20206,173578,-13.4727,-27.8592,1.2065,5.2584,6.4052,0.6637,Delta
20207,173584,-9.1836,-26.0139,2.5610,5.2469,6.2730,1.0116,Delta
20208,173603,-4.1875,-23.9255,3.9506,5.3852,6.7208,1.4158,Delta
20209,173604,-1.9844,-21.8491,5.1067,5.3942,6.5731,1.3011,Delta
20210,173604,-4.3008,-20.1533,5.6863,4.9764,5.0304,0.5121,Delta
20211,173604,-9.3437,-19.0219,5.5958,4.1068,2.4699,-0.4947,Delta
20212,173604,-14.0977,-18.3736,5.0322,3.0225,-0.0365,-1.1502,Delta
20213,173616,-15.2930,-17.8694,4.4271,2.1295,-1.2436,-1.0274,Delta
20214,173616,-11.4805,-17.0875,4.2258,1.7789,-0.4947,-0.1230,Delta
20215,173616,-3.2070,-15.6951,4.7066,2.1192,2.0390,1.2186,Delta
20216,173617,5.2461,-13.7431,5.7029,2.8807,4.9203,2.1945,Delta
20217,173628,11.6211,-11.4611,6.8903,3.7056,6.9898,2.4858,Delta
20218,173632,14.1914,-9.1957,7.8778,4.2394,7.4824,2.0356,Delta
20219,173634,12.2305,-7.3162,8.3159,4.2227,6.1418,0.9888,Theta
20220,173634,8.2852,-5.9456,8.1691,3.7173,3.7976,-0.0711,Theta
20221,173653,5.1289,-4.9682,7.6560,2.9963,1.6169,-0.6586,Theta
20222,173653,4.4883,-4.1395,7.0919,2.3696,0.4537,-0.6167,Theta
20223,173653,6.6172,-3.2195,6.7340,2.0417,0.5447,-0.1012,Theta
20224,173653,11.7227,-1.9770,6.7879,2.1405,1.8629,0.7284,Theta
20225,173653,18.2734,-0.3294,7.2701,2.6070,3.8280,1.5249,Theta
20226,173656,25.2656,1.7147,8.1008,3.3112,5.8800,2.1034,Theta
20227,173660,30.6914,3.9844,9.0445,4.0085,7.2736,2.2292,Theta
20228,173664,33.8125,6.2660,9.8612,4.4929,7.6339,1.9171,Theta
20229,173668,34.6484,8.3698,10.3760,4.6493,6.9699,1.3230,Theta
20230,173672,35.7227,10.3314,10.6776,4.6161,6.0922,0.9207,Theta
20231,173681,38.0313,12.2639,10.9199,4.5632,5.5833,0.8599,Delta
20232,173684,40.3164,14.1661,11.1121,4.4989,5.2673,0.8723,Delta
20233,173685,43.8164,16.1378,11.3667,4.5239,5.3854,1.0615,Delta
20234,173688,46.5391,18.1064,11.5976,4.5426,5.4358,1.1061,Delta
20235,173691,47.9688,19.9647,11.6975,4.4573,5.1114,0.9318,Delta
20236,173715,46.6328,21.4973,11.4636,4.0998,3.9608,0.3968,Delta
20237,173715,41.5508,22.4319,10.6675,3.3039,1.6719,-0.5345,Delta
20238,173716,34.7656,22.6914,9.3216,2.1452,-1.1717,-1.4469,Delta
20239,173716,26.7813,22.2487,7.4868,0.7249,-4.1542,-2.2092,Delta
20240,173716,18.3633,21.1425,5.2817,-0.8243,-6.9051,-2.7452,Delta
20241,173717,12.0234,19.6122,3.0138,-2.2222,-8.6548,-2.7705,Delta
20242,173728,8.7344,17.9522,0.9953,-3.2295,-9.0032,-2.2792,Delta
20243,173729,8.4844,16.4250,-0.5459,-3.7184,-7.9971,-1.4497,Delta
20244,173729,7.7266,14.9771,-1.7491,-3.9068,-6.7766,-0.9215,Delta
20245,173730,5.2266,13.4602,-2.8282,-4.0365,-6.1053,-0.8666,Delta
20246,173737,-0.4922,11.6216,-4.0695,-4.3717,-6.5754,-1.3558,Delta
20247,173744,-7.6719,9.3782,-5.5349,-4.9298,-7.7788,-1.9686,Delta
20248,173744,-14.5391,6.8003,-7.1163,-5.5748,-9.0007,-2.3471,Beta
20249,173763,-21.8359,3.8909,-8.7942,-6.2768,-10.1809,-2.6170,Beta
20250,173764,-28.2969,0.7559,-10.4450,-6.9174,-10.9671,-2.6601,Beta
20251,173764,-34.7031,-2.5731,-12.0436,-7.4872,-11.4936,-2.6437,Theta
20252,173764,-41.5625,-6.1087,-13.6151,-8.0225,-11.9780,-2.6865,Theta
20253,173764,-48.8438,-9.8598,-15.1759,-8.5448,-12.4953,-2.7829,Theta
20254,173773,-54.7813,-13.6902,-16.5888,-8.9321,-12.5980,-2.6677,Theta
20255,173773,-57.4219,-17.3191,-17.5885,-8.9658,-11.6623,-2.0986,Theta
20256,173774,-55.7813,-20.4155,-17.9010,-8.4526,-9.3416,-1.0554,Delta
20257,173777,-52.8984,-22.9303,-17.5909,-7.5325,-6.5050,-0.1211,Delta
20258,173781,-54.5391,-25.2895,-17.2058,-6.7529,-5.0648,-0.1559,Delta
20259,173787,-61.6484,-27.9512,-17.2347,-6.5148,-5.7688,-1.0979,Delta
20260,173791,-70.6797,-31.0370,-17.7344,-6.7667,-7.6554,-2.1310,Delta
20261,173794,-74.6250,-34.0856,-18.1455,-6.9163,-8.3601,-2.1150,Delta
20262,173797,-70.5234,-36.4430,-17.8015,-6.3782,-6.4090,-0.8134,Delta
20263,173801,-61.6875,-37.7939,-16.4996,-5.0797,-2.5105,0.9087,Delta
20264,173814,-52.4375,-38.2083,-14.4706,-3.3432,1.6744,2.1641,Delta
20265,173814,-46.5000,-38.0530,-12.2148,-1.6720,4.5241,2.4504,Delta
20266,173814,-45.6250,-37.7993,-10.2566,-0.5058,5.1718,1.7755,Delta
20267,173816,-47.7500,-37.7019,-8.8071,0.0678,4.1501,0.7588,Delta
20268,173821,-51.3359,-37.8632,-7.8846,0.1402,2.2800,-0.1670,Delta
20269,173824,-52.8906,-38.0909,-7.1978,0.0587,0.8962,-0.4766,Delta
20270,173828,-50.1563,-38.0290,-6.3344,0.2163,1.0108,0.0178,Delta
20271,173832,-44.9609,-37.5078,-5.1453,0.7021,2.2993,0.8156,Delta
