Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
108512,1093983,10.4834,-6.1042,-1.6028,-1.1627,7.7451,6.5897,Beta
108513,1093987,2.7109,-4.8672,-0.1052,0.3556,8.2475,3.5354,Beta
108514,1093991,-9.9902,-4.7869,-0.0645,0.2928,3.9517,0.0533,Delta
108515,1093995,-6.8223,-4.4518,0.2354,0.4845,2.7367,-0.0902,Delta
108516,1093999,5.5664,-3.1394,1.5050,1.5317,5.2349,1.6427,Beta
108517,1094002,8.3398,-1.7351,2.6607,2.3161,6.1679,1.7454,Beta
108518,1094007,-1.6611,-1.2889,2.6294,1.9225,3.0203,-0.2312,Beta
108519,1094010,-8.5732,-1.4499,1.9764,1.0630,-0.3426,-1.4357,Theta
108520,1094014,2.0811,-0.7261,2.3602,1.3072,1.3374,0.3462,Theta
108521,1094018,21.3872,1.4927,4.2432,2.8807,6.8945,3.2053,Beta
108522,1094022,30.0146,4.1793,6.3064,4.3757,10.2551,3.7687,Beta
108523,1094026,24.8076,6.1568,7.2967,4.6917,8.7054,1.8382,Beta
108524,1094030,25.3955,7.9683,7.9626,4.7169,7.1517,0.9735,Delta
108525,1094034,47.9736,11.4172,10.2397,6.2527,11.6526,3.6420,Beta
108526,1094038,76.3379,16.7988,14.1695,9.0879,19.2541,6.7725,Beta
108527,1094042,80.9316,21.9720,17.2500,10.7629,20.6278,5.5907,Delta
108528,1094046,49.7217,24.0415,16.6114,8.9005,10.0734,-0.8716,Delta
108529,1094049,4.5396,22.1933,12.0290,3.8840,-7.0495,-7.9146,Delta
108530,1094054,-26.4814,17.9906,5.7856,-1.7468,-20.4721,-10.6561,Beta
108531,1094058,-34.7148,13.5374,0.3406,-5.7466,-24.7285,-8.5814,Beta
108532,1094061,-33.6182,9.6235,-3.6280,-7.8492,-22.6675,-5.1381,Beta
108533,1094066,-36.2754,5.8919,-6.7490,-8.9834,-19.6257,-3.1799,Beta
108534,1094069,-40.1543,2.2284,-9.2900,-9.5671,-16.9633,-2.3072,Beta
108535,1094073,-33.2410,-0.4925,-10.4419,-8.9580,-11.9194,-0.4086,Beta
108536,1094077,-13.8860,-1.3545,-9.4852,-6.6906,-3.3870,2.7361,Theta
108537,1094081,4.2952,-0.6464,-7.0733,-3.6014,4.9433,4.8378,Theta
108538,1094085,4.0586,-0.0309,-5.1789,-1.5649,7.1946,3.4818,Beta
108539,1094090,-14.6760,-1.0031,-5.2695,-1.6868,2.0576,-0.5459,Theta
108540,1094097,-27.2371,-2.8938,-6.3138,-2.6499,-3.3897,-2.7623,Theta
108541,1094097,-11.4296,-3.2982,-5.6466,-1.9042,-0.6772,0.0292,Theta
108542,1094100,24.4854,-0.7362,-2.0111,1.3985,9.9341,5.4745,Beta
108543,1094104,48.5686,3.5170,2.7719,5.2070,18.8049,7.8298,Beta
108544,1094108,42.1746,6.8015,5.7465,6.8100,17.7683,4.6280,Beta
108545,1094112,12.5826,7.3287,5.3580,5.2076,7.1646,-1.6063,Delta
108546,1094116,-20.2411,5.1234,2.1970,1.4679,-6.3018,-6.6383,Gamma
108547,1094121,-46.5120,1.0066,-2.4210,-2.9066,-17.2558,-8.8306,Beta
108548,1094124,-66.0359,-4.2683,-7.4756,-6.9522,-24.0626,-8.8670,Beta
108549,1094128,-74.3715,-9.6646,-11.8226,-9.7528,-25.5090,-6.9822,Beta
108550,1094132,-56.8698,-13.0625,-13.3800,-9.6786,-17.9780,-1.8356,Beta
108551,1094135,-8.7695,-12.1790,-10.2397,-5.4970,-0.1065,6.3313,Delta
108552,1094139,43.3931,-7.1326,-3.3083,1.3206,20.1583,12.7447,Beta
108553,1094144,62.3228,-1.0664,3.5145,6.8881,29.7425,12.0379,Beta
108554,1094147,38.3201,2.4149,6.5035,8.1383,22.8221,4.4377,Beta
108555,1094151,-2.9692,2.1721,5.1217,5.3608,6.3362,-4.0753,Beta
108556,1094155,-29.6304,-0.2157,1.7471,1.3682,-7.4790,-7.7701,Gamma
108557,1094159,-37.2949,-2.9768,-1.4455,-1.7267,-13.4515,-6.7643,Beta
108558,1094163,-41.1323,-5.7578,-4.1247,-3.8375,-14.8144,-4.8073,Beta
108559,1094167,-48.4292,-8.8347,-6.6702,-5.5156,-15.2721,-3.8508,Beta
108560,1094171,-52.1528,-11.8827,-8.7708,-6.5780,-14.3955,-2.8885,Beta
108561,1094174,-43.0830,-13.8608,-9.4204,-6.2322,-9.7563,-0.4750,Delta
108562,1094179,-27.8408,-14.3770,-8.4553,-4.5659,-2.7499,2.2036,Delta
108563,1094183,-21.9824,-14.3464,-7.0988,-2.8882,1.6733,2.6967,Delta
108564,1094186,-23.9268,-14.4607,-6.1349,-1.8793,2.5115,1.5781,Delta
108565,1094190,-16.5967,-13.9506,-4.6932,-0.6131,4.4264,1.8738,Delta
108566,1094194,13.4170,-11.0374,-0.9970,2.4961,12.5049,5.4567,Beta
108567,1094199,52.1563,-5.2662,5.0566,7.2624,24.0291,9.5562,Beta
108568,1094202,70.7842,1.4222,11.0606,11.2808,29.9005,9.5283,Beta
108569,1094206,53.9795,6.0432,13.9240,11.9361,23.5495,3.9046,Beta
108570,1094210,19.0693,7.3354,12.8656,9.1119,8.8669,-3.2152,Theta
108571,1094214,-2.2725,6.7488,10.0538,5.3290,-3.2265,-6.2386,Theta
108572,1094217,2.5781,6.6102,8.2028,3.1438,-5.8210,-3.9079,Theta
108573,1094221,18.3867,7.7640,8.0273,2.8780,-1.7674,0.0174,Theta
108574,1094225,24.7969,9.3096,8.3061,3.0770,1.6187,1.5425,Delta
108575,1094230,20.6465,10.3454,8.0236,2.7399,1.5073,0.6817,Delta
108576,1094233,21.0293,11.2923,7.7118,2.4384,1.3690,0.3604,Delta
108577,1094237,34.1572,13.1947,8.4637,3.1517,4.6298,2.0123,Delta
108578,1094241,46.1582,15.8590,9.9001,4.3671,8.3698,3.2596,Delta
108579,1094245,37.5410,17.5259,10.0745,4.2503,6.2989,1.1407,Delta
108580,1094249,6.5000,16.4745,7.4052,1.6003,-3.5344,-3.9191,Delta
108581,1094253,-21.7637,13.2161,2.8977,-2.2663,-14.0905,-7.3292,Beta
108582,1094257,-21.5098,10.3039,-0.4866,-4.5104,-15.9151,-5.3262,Beta
108583,1094260,-2.0078,9.2703,-1.3464,-4.1803,-9.2625,-0.4517,Delta
108584,1094264,9.3164,9.2549,-1.0045,-2.9180,-2.6457,2.0735,Delta
108585,1094268,0.0391,8.4763,-1.5194,-2.7256,-2.4015,0.4787,Delta
108586,1094272,-8.1602,7.1027,-2.5727,-3.1138,-4.1762,-1.0872,Delta
108587,1094276,1.7227,6.6683,-2.4766,-2.4504,-1.6251,0.4085,Delta
108588,1094280,17.7617,7.5758,-1.0043,-0.7005,3.7674,2.7447,Delta
108589,1094284,16.1523,8.2489,-0.0272,0.2788,4.7620,1.9560,Delta
108590,1094288,-4.6934,7.1473,-1.0659,-0.7362,-1.0614,-1.7483,Delta
108591,1094332,-20.0977,4.9001,-3.1276,-2.5077,-7.0953,-3.8942,Beta
108592,1094349,-10.6113,3.6536,-3.8071,-2.7490,-5.7808,-1.5821,Beta
108593,1094349,13.5430,4.4974,-2.2023,-0.9157,1.8818,2.7021,Delta
108594,1094349,25.2246,6.1977,0.0200,1.1457,7.4724,4.0957,Beta
108595,1094349,16.2910,6.9867,0.9177,1.6689,6.0968,1.6688,Delta
108596,1094349,7.9395,7.0061,0.8632,1.2715,2.5739,-0.4632,Delta
108597,1094349,18.9180,7.9083,1.7388,1.8141,3.8955,0.8783,Delta
108598,1094349,37.7891,10.2415,3.9617,3.5137,8.8689,3.4221,Delta
108599,1094349,37.7305,12.3143,5.5465,4.3897,9.4483,2.6500,Delta
108600,1094349,14.4199,12.2609,4.6585,2.9351,2.1980,-1.6337,Delta
108601,1094349,-7.4336,10.4221,2.0671,0.2320,-6.4936,-4.8114,Delta
108602,1094350,-2.3359,9.1782,0.5344,-1.0413,-7.3747,-2.9625,Delta
108603,1094350,24.4688,10.2334,1.6559,0.2863,0.4217,2.0904,Delta
108604,1094350,44.2715,12.7769,4.1422,2.6075,8.4144,4.9504,Delta
108605,1094350,41.6426,14.8261,5.7024,3.7077,9.4475,3.3459,Delta
108606,1094350,31.0254,15.7807,5.8695,3.3967,5.7357,0.4550,Delta
108607,1094354,32.5000,16.7375,6.0212,3.1651,4.0414,0.0336,Delta
108608,1094358,44.4609,18.5477,7.0476,3.7985,6.0815,1.6191,Delta
108609,1094362,48.3008,20.4597,8.0202,4.3085,7.0221,1.8545,Delta
108610,1094366,33.8516,20.9735,7.3862,3.3144,2.5805,-0.7575,Delta
108611,1094370,10.7812,19.5337,4.8352,0.7825,-5.4839,-4.1343,Delta
108612,1094374,-2.3320,17.1560,1.7429,-1.8104,-11.1197,-5.0868,Delta
108613,1094377,-2.0781,15.0279,-0.5681,-3.2957,-11.5842,-3.4558,Delta
108614,1094381,-3.5742,12.9836,-2.4069,-4.1699,-10.6078,-2.2096,Delta
108615,1094386,-17.0547,10.0422,-4.8791,-5.5512,-12.4351,-3.1238,Beta
108616,1094389,-32.6621,6.1277,-7.9623,-7.3434,-15.5855,-4.3708,Beta
108617,1094393,-30.1211,2.8222,-9.9107,-7.9112,-13.9613,-2.7156,Beta
108618,1094397,-6.0957,1.8127,-9.1604,-6.0528,-5.1349,1.8338,Theta
108619,1094401,18.7090,2.9236,-6.3462,-2.7341,5.2945,5.3968,Theta
108620,1094406,19.0313,3.9413,-4.1168,-0.5536,8.3966,4.1639,Beta
108621,1094409,-6.8965,2.7397,-4.5853,-1.1861,1.4899,-1.0801,Theta
108622,1094413,-33.5918,-0.5099,-7.1207,-3.5705,-8.2731,-5.2788,Beta
108623,1094417,-34.2852,-3.4756,-8.9494,-4.9208,-10.8402,-4.2416,Beta
108624,1094420,-9.7168,-4.1295,-8.0797,-3.6358,-3.7793,0.8081,Theta
108625,1094427,19.1270,-2.3649,-4.8523,-0.4675,6.9145,5.3679,Beta
108626,1094429,36.4551,0.6268,-0.8986,2.8245,14.4192,6.6752,Beta
108627,1094433,40.8711,3.6641,2.4358,5.0504,16.3539,5.2056,Beta
108628,1094437,38.4883,6.1858,4.6770,6.0000,14.2361,2.8433,Beta
108629,1094440,24.6211,7.3093,5.0930,5.2429,7.8992,-0.4504,Beta
108630,1094444,-5.3711,5.8681,2.7756,2.2364,-3.3896,-5.0077,Delta
108631,1094448,-38.5898,1.8699,-1.8126,-2.2580,-15.8022,-8.6514,Beta
108632,1094452,-47.2500,-2.4166,-5.9342,-5.5718,-20.4328,-7.4727,Beta
108633,1094456,-16.3223,-3.7373,-6.2837,-4.9703,-11.1410,-0.4025,Beta
108634,1094459,30.3242,-1.1226,-2.4854,-0.7917,6.0629,7.3817,Gamma
108635,1094463,51.0430,2.9046,2.1417,3.3939,16.9051,8.9926,Beta
108636,1094467,29.5625,4.7607,3.7318,4.1510,12.8111,3.1686,Beta
108637,1094472,-10.4805,3.1614,1.4597,1.3488,-1.0042,-4.4452,Gamma
108638,1094475,-39.1504,-0.6056,-2.6872,-2.6307,-13.4252,-8.1462,Beta
108639,1094479,-46.8047,-4.6004,-6.3803,-5.5351,-18.1071,-7.0106,Beta
108640,1094483,-45.6309,-8.0767,-8.9253,-6.9709,-17.0577,-4.2498,Beta
108641,1094487,-45.9629,-11.2074,-10.7004,-7.5582,-14.5040,-2.3845,Beta
108642,1094491,-44.2832,-13.8613,-11.7019,-7.4449,-11.2180,-1.0267,Delta
108643,1094495,-34.6113,-15.4354,-11.4330,-6.2937,-5.9816,0.8944,Delta
108644,1094499,-19.7754,-15.6210,-9.7845,-4.1629,0.6279,2.9650,Delta
108645,1094502,-10.3203,-15.0006,-7.5920,-1.9428,5.4173,3.5981,Delta
108646,1094506,-4.1992,-13.9302,-5.3134,-0.0252,8.0337,3.3152,Delta
108647,1094511,11.1172,-11.7104,-2.2292,2.3266,11.9733,4.2612,Beta
108648,1094514,43.0391,-7.1137,2.8112,6.1132,20.2783,7.3939,Beta
108649,1094518,74.1660,-0.4586,9.1573,10.5446,28.8248,9.6935,Beta
108650,1094522,74.9961,5.5687,13.8022,12.8413,28.2621,6.8472,Beta
108651,1094526,35.8047,7.7726,13.7099,10.6516,13.8789,-1.4297,Beta
108652,1094530,-18.7793,5.2988,8.7857,4.6327,-7.6167,-9.8850,Gamma
108653,1094534,-53.6133,0.2452,2.0187,-1.9388,-23.5379,-12.7091,Beta
108654,1094538,-55.1250,-4.4031,-3.1839,-5.9891,-26.4900,-9.0053,Beta
108655,1094542,-38.1094,-7.1768,-5.5637,-6.8884,-19.4950,-2.9343,Beta
108656,1094546,-23.4961,-8.4641,-6.0050,-6.0027,-10.5208,1.0978,Beta
108657,1094549,-14.5117,-8.8765,-5.4720,-4.4972,-3.5310,2.6269,Delta
108658,1094553,-3.1094,-8.3085,-4.0173,-2.4950,2.4649,3.5594,Delta
108659,1094558,13.1914,-6.4650,-1.4849,0.0965,8.6121,4.7561,Beta
108660,1094561,24.0898,-3.9207,1.3499,2.5158,12.5590,4.8317,Beta
108661,1094565,16.6367,-2.2440,2.8073,3.3095,10.3146,2.1433,Beta
108662,1094569,-4.5000,-2.4588,2.0544,2.0207,2.5202,-1.9749,Beta
108663,1094573,-17.4473,-3.7010,0.3619,0.1451,-4.0393,-3.7680,Beta
108664,1094577,-4.0195,-3.7173,0.2333,0.0222,-2.2702,-0.8930,Delta
108665,1094581,24.5332,-1.4060,2.5540,2.1399,6.2579,3.8580,Beta
108666,1094585,40.8242,1.9899,5.6209,4.5906,12.8016,5.5716,Beta
108667,1094589,28.4590,4.0230,6.7636,4.9318,10.1446,2.2110,Beta
108668,1094596,-1.0488,3.4396,5.0007,2.6489,-0.0012,-3.2056,Theta
108669,1094596,-27.2852,0.7799,1.3803,-0.8848,-10.5992,-6.6369,Beta
108670,1094600,-40.2773,-2.6590,-2.4408,-4.0059,-16.4265,-6.7202,Beta
108671,1094605,-43.8984,-6.0297,-5.5533,-6.0123,-17.2846,-4.9253,Beta
108672,1094608,-40.7246,-8.7830,-7.5102,-6.7231,-14.4485,-2.4964,Beta
108673,1094613,-25.8242,-10.0268,-7.5796,-5.7075,-7.5523,0.8327,Delta
108674,1094617,-0.3086,-9.0544,-5.3421,-2.8656,2.6990,4.6407,Delta
108675,1094620,22.7227,-6.3006,-1.6341,0.7739,12.1235,6.8703,Beta
108676,1094624,25.2949,-3.6184,1.3732,3.1640,14.5577,5.2267,Beta
108677,1094628,7.3340,-2.6730,2.0680,3.1030,8.7129,0.6596,Beta
108678,1094631,-6.9609,-2.9857,1.3393,1.8261,1.6671,-2.3009,Delta
108679,1094636,0.8770,-2.6250,1.4385,1.5638,1.0171,-0.8990,Delta
108680,1094640,21.3906,-0.6311,3.2273,2.9083,6.1068,2.4950,Beta
108681,1094643,26.7168,1.5882,4.9575,4.0083,8.5273,2.9301,Beta
108682,1094647,6.2363,1.9083,4.4276,2.9256,2.8091,-0.8596,Theta
108683,1094651,-19.3027,0.1161,1.7942,0.1674,-6.3977,-4.7365,Beta
108684,1094655,-27.3594,-2.1440,-0.8802,-2.1476,-10.9745,-4.8590,Beta
108685,1094659,-18.3379,-3.4317,-2.0930,-2.7736,-8.7482,-1.9504,Beta
108686,1094663,-10.1465,-3.9148,-2.2671,-2.4013,-4.6121,0.3345,Beta
108687,1094667,-9.7773,-4.3129,-2.3277,-2.0358,-2.4253,0.6424,Delta
108688,1094671,-7.6602,-4.4923,-2.1546,-1.5568,-0.7597,0.7662,Delta
108689,1094674,3.6895,-3.7249,-1.0276,-0.3207,2.9546,2.1032,Delta
108690,1094678,17.9316,-1.8755,1.0362,1.5448,7.6752,3.5801,Beta
108691,1094683,19.0449,-0.1267,2.6506,2.7020,8.6349,2.7433,Beta
108692,1094686,4.6445,0.2683,2.5883,2.1809,3.9986,-0.3422,Beta
108693,1094690,-10.6250,-0.6198,1.2044,0.5894,-2.2486,-2.8526,Gamma
108694,1094699,-8.7559,-1.2624,0.3119,-0.2679,-3.6809,-2.0189,Beta
108695,1094699,11.3516,-0.2014,1.3463,0.7646,1.6463,1.6115,Beta
108696,1094702,29.2715,2.2060,3.6134,2.7387,8.0945,4.1428,Beta
108697,1094706,30.7715,4.4812,5.3690,3.9378,9.7176,3.3377,Beta
108698,1094710,23.2539,5.9020,5.9500,3.9150,7.0049,1.0113,Beta
108699,1094713,26.8027,7.4561,6.5844,3.9957,6.0500,0.7791,Delta
108700,1094718,45.8145,10.3851,8.5588,5.3242,9.9623,3.1207,Delta
108701,1094721,58.1445,13.9986,10.9319,6.8426,13.3133,4.1446,Delta
108702,1094725,40.3535,15.7716,11.0093,6.0938,8.0062,0.4073,Delta
108703,1094729,0.7227,14.1188,7.5242,2.3131,-5.4935,-5.8595,Delta
108704,1094733,-22.5508,10.7302,2.8299,-1.8945,-15.7695,-8.1032,Beta
108705,1094737,-2.1074,9.3461,1.0189,-2.8130,-11.9005,-2.8326,Beta
108706,1094741,45.4004,11.9590,3.6799,0.4032,3.6992,5.6151,Delta
108707,1094745,75.9668,16.7705,8.1917,4.7022,16.9029,9.3132,Beta
108708,1094749,64.9941,20.1675,10.4859,6.2766,16.4468,5.1816,Delta
108709,1094753,28.3594,20.2074,8.9146,4.1398,4.3524,-2.3751,Delta
108710,1094757,-2.9434,17.6749,4.9421,0.2383,-8.8672,-7.1458,Delta
108711,1094760,-20.9590,13.9220,0.3736,-3.5449,-17.1962,-7.9714,Beta
108712,1094764,-32.8105,9.5821,-4.0402,-6.6100,-21.0337,-7.0128,Beta
108713,1094768,-42.5449,4.8934,-8.0858,-8.9334,-22.1956,-5.7991,Beta
108714,1094772,-38.1836,1.0441,-10.5949,-9.6142,-18.4991,-2.9987,Beta
108715,1094776,-13.8594,-0.4260,-10.2253,-7.7246,-8.2508,1.8760,Theta
108716,1094780,14.9980,0.6046,-7.3335,-3.9993,4.1782,6.0418,Theta
108717,1094784,22.5840,2.1435,-4.4141,-0.9542,10.0741,5.6965,Beta
108718,1094788,4.3516,2.0366,-3.7114,-0.4480,5.9880,1.1410,Beta
108719,1094792,-15.7148,0.3069,-4.8271,-1.6596,-1.6035,-2.7869,Theta
108720,1094798,-17.3477,-1.3751,-5.7160,-2.4512,-4.5326,-2.6941,Theta
108721,1094799,-5.2129,-1.8929,-5.2543,-1.8919,-1.7469,-0.0620,Theta
108722,1094803,4.0645,-1.6001,-4.0364,-0.7506,1.9469,1.6793,Theta
108723,1094807,5.0039,-1.2597,-2.9822,0.0543,3.2556,1.5154,Beta
108724,1094811,8.4355,-0.6743,-1.8564,0.8082,4.2024,1.4451,Beta
108725,1094815,19.8340,0.7774,-0.0207,2.1088,7.0135,2.5237,Beta
108726,1094819,28.3750,2.7709,2.0711,3.4652,9.3559,3.0200,Beta
108727,1094823,20.5859,3.9194,2.9344,3.5393,6.8756,0.9767,Beta
108728,1094827,2.1113,3.4412,1.9626,2.0042,0.1624,-2.2644,Delta
108729,1094831,-4.6914,2.4559,0.6293,0.4506,-4.0634,-2.9596,Beta
108730,1094834,13.3184,3.0353,1.1523,0.8631,-0.2399,0.4538,Delta
108731,1094839,41.6602,5.8551,3.9251,3.2541,8.6951,4.7995,Beta
108732,1094848,51.9863,9.2131,6.8003,5.3630,13.4731,5.2926,Beta
108733,1094852,32.4590,10.6216,7.1735,4.9095,8.1919,0.8321,Delta
108734,1094852,2.1094,9.4029,4.7592,2.0766,-2.8543,-4.4060,Delta
108735,1094857,-13.4668,7.0344,1.5612,-0.9487,-10.5585,-5.9107,Beta
108736,1094858,-6.9004,5.4394,-0.2903,-2.2528,-10.1563,-3.2069,Beta
108737,1094862,6.3613,5.0834,-0.5406,-1.9295,-5.1348,0.1832,Beta
108738,1094866,12.5000,5.2580,-0.1976,-1.1722,-1.0280,1.5264,Delta
108739,1094870,11.5820,5.3336,-0.0166,-0.7259,0.3294,1.0917,Delta
108740,1094874,13.9160,5.5851,0.3163,-0.2403,1.3907,0.9703,Delta
108741,1094878,19.4824,6.2565,1.0308,0.4955,3.0651,1.3918,Delta
108742,1094881,16.2422,6.5871,1.2712,0.6744,2.3929,0.5302,Delta
108743,1094885,-6.2227,5.0489,-0.4751,-0.9729,-4.1408,-2.9208,Delta
108744,1094889,-40.4824,0.8801,-4.6721,-4.5695,-15.0343,-7.2477,Beta
108745,1094893,-55.1680,-4.0480,-8.9653,-7.6915,-20.8279,-7.5023,Beta
108746,1094897,-31.4648,-6.5288,-10.0046,-7.4314,-13.8203,-1.6611,Beta
108747,1094902,17.0293,-4.7995,-6.5013,-3.2079,3.4166,6.6136,Gamma
108748,1094905,51.3281,-0.4566,-0.8760,2.1587,18.2347,10.4597,Beta
108749,1094909,49.0508,3.2475,3.1357,5.1703,20.4904,7.1685,Beta
108750,1094913,23.0430,4.4458,3.8672,4.7801,11.6527,0.5446,Beta
108751,1094917,-3.7363,3.3362,2.0776,2.2662,-0.1725,-4.4493,Gamma
108752,1094921,-22.5156,0.8119,-0.8819,-0.8186,-9.3632,-6.3454,Beta
108753,1094925,-38.3711,-2.7387,-4.4157,-3.8878,-15.6145,-6.6781,Beta
108754,1094928,-50.8281,-6.9278,-8.0303,-6.5469,-19.0822,-6.1687,Beta
108755,1094932,-50.6621,-10.6574,-10.5748,-7.8639,-17.7381,-3.9399,Beta
108756,1094936,-32.4902,-12.5073,-10.7535,-6.9161,-10.0665,0.3090,Delta
108757,1094940,-8.4805,-12.1972,-8.6722,-4.1766,0.3950,4.2372,Delta
108758,1094944,2.3115,-11.0281,-6.0625,-1.4805,6.9450,4.9207,Delta
108759,1094948,-3.2432,-10.4203,-4.4883,-0.1897,6.8806,2.5650,Delta
108760,1094952,-6.0000,-10.0884,-3.4746,0.3971,5.2095,0.9152,Delta
108761,1094957,7.0225,-8.7208,-1.5578,1.7389,7.3849,2.1454,Delta
108762,1094959,24.1738,-6.0916,1.3499,3.7990,11.7415,3.9956,Beta
108763,1094964,19.4150,-4.1173,3.0899,4.5215,10.4687,2.2588,Beta
108764,1094967,-8.3027,-4.5986,1.9850,2.6283,1.2497,-2.6609,Delta
108765,1094971,-33.2676,-7.0543,-0.9873,-0.5683,-8.8458,-6.0218,Beta
108766,1094976,-32.4990,-9.1826,-3.1197,-2.4400,-11.0665,-4.3890,Beta
108767,1094979,-12.7324,-9.4707,-2.9806,-1.9558,-5.1293,0.1396,Delta
108768,1094983,2.6055,-8.4706,-1.5272,-0.3920,1.7505,2.9639,Delta
108769,1094987,6.0527,-7.2852,-0.1268,0.8479,4.8888,2.8833,Delta
108770,1094991,9.7178,-5.9174,1.2290,1.8499,6.3333,2.3883,Beta
108771,1094995,26.0986,-3.3539,3.6070,3.6378,10.3640,3.7670,Beta
108772,1094999,46.8252,0.6307,7.0751,6.1593,15.9374,5.5812,Beta
108773,1095003,49.3564,4.4037,9.7551,7.6171,16.4800,4.3080,Beta
108774,1095006,27.3555,5.9883,9.7238,6.4724,8.6302,-0.4454,Theta
108775,1095010,-0.6973,5.1192,7.1605,3.3218,-2.7796,-4.9717,Theta
108776,1095014,-13.2451,3.3149,4.0682,0.2782,-9.8178,-5.7442,Beta
108777,1095018,-8.1758,2.1077,2.1266,-1.2080,-9.6747,-3.1871,Beta
108778,1095022,-1.1504,1.5956,1.2404,-1.5229,-6.4686,-0.6961,Beta
108779,1095026,-3.1914,0.9693,0.3866,-1.8032,-5.0079,-0.3356,Beta
108780,1095030,-7.2109,0.0805,-0.5965,-2.2016,-4.8903,-0.7212,Beta
108781,1095034,-0.1924,-0.1448,-0.7240,-1.8060,-2.3313,0.4416,Beta
108782,1095038,16.0088,0.9710,0.5664,-0.2369,3.2012,2.7349,Beta
108783,1095042,24.3125,2.6443,2.2221,1.3724,6.9579,3.3230,Beta
108784,1095045,9.7861,2.9583,2.1870,1.1788,3.5088,0.2522,Beta
108785,1095049,-17.1084,1.0493,-0.1554,-1.0599,-5.3422,-4.0792,Beta
108786,1095053,-25.7559,-1.3644,-2.6305,-3.0464,-10.0895,-4.5841,Beta
108787,1095059,2.1797,-1.2527,-2.0625,-1.9772,-3.0104,0.8016,Beta
108788,1095061,47.3604,2.5226,2.2249,2.2388,11.9334,7.6933,Beta
108789,1095065,71.1201,7.8321,7.3953,6.5432,21.9978,9.4752,Beta
108790,1095069,56.9033,11.4216,9.9184,7.7879,18.8815,4.5245,Beta
108791,1095073,23.3076,11.8909,8.7846,5.6141,6.3230,-2.5161,Delta
108792,1095077,-5.4854,9.9563,5.3530,1.8158,-6.6566,-6.8049,Delta
108793,1095081,-28.2646,6.3605,0.7768,-2.3420,-16.4610,-8.3327,Beta
108794,1095085,-55.5815,0.9121,-4.9605,-6.8795,-25.0364,-9.5176,Beta
108795,1095089,-84.6396,-6.3303,-11.6146,-11.5767,-32.4966,-10.4814,Beta
108796,1095093,-95.9209,-13.7255,-17.3337,-14.7922,-33.8383,-8.6021,Beta
108797,1095096,-75.5842,-18.6782,-19.5810,-14.5250,-24.4085,-2.5042,Beta
108798,1095100,-36.1714,-19.8869,-17.5877,-10.6724,-7.3157,4.8378,Delta
108799,1095104,-6.1133,-18.5024,-13.2619,-5.5192,7.7498,8.5528,Delta
108800,1095108,0.1711,-16.7306,-9.2858,-1.6311,13.7652,7.0888,Delta
108801,1095112,-2.6018,-15.3505,-6.4044,0.6099,13.3433,4.0250,Delta
108802,1095116,1.6514,-13.7513,-3.7907,2.2807,12.5502,2.7339,Delta
108803,1095120,7.8650,-11.7984,-1.2540,3.6771,12.2517,2.4483,Beta
108804,1095123,-0.4792,-10.7148,-0.0508,3.7234,8.2968,0.3973,Delta
108805,1095127,-23.4971,-11.6039,-1.1048,1.8137,-0.3399,-3.2783,Delta
108806,1095131,-36.8015,-13.4686,-2.9993,-0.4599,-6.9146,-4.6006,Delta
108807,1095135,-21.4780,-13.8770,-3.0615,-0.6533,-4.2644,-1.0986,Delta
108808,1095139,8.4580,-11.7926,-0.5193,1.5584,5.2111,4.0178,Delta
108809,1095144,22.8695,-8.7409,2.6046,3.9486,11.7319,5.4741,Beta
108810,1095147,12.6462,-6.8297,4.0215,4.4465,9.7787,2.4035,Beta
108811,1095151,1.7642,-5.9953,4.0875,3.7128,4.8873,-0.4384,Delta
108812,1095156,15.4811,-4.1260,5.2313,4.1489,6.1415,1.1604,Beta
108813,1095159,45.5708,-0.0008,8.5466,6.5392,13.7765,5.2112,Beta
108814,1095163,61.8785,5.0191,12.2560,8.9579,19.0065,6.3476,Beta
108815,1095167,45.7780,8.1991,13.4500,8.7939,14.0623,2.1059,Beta
108816,1095170,10.0676,8.1336,11.0881,5.5495,0.9299,-4.2816,Theta
108817,1095174,-17.3181,5.8389,6.8226,1.2070,-11.1630,-7.6606,Beta
108818,1095178,-24.2011,3.2178,2.9481,-2.0348,-15.8235,-6.5323,Beta
108819,1095183,-21.2677,1.1056,0.2616,-3.7011,-14.6020,-3.6923,Beta
108820,1095186,-21.3579,-0.7943,-1.7516,-4.5597,-12.2490,-1.9723,Beta
108821,1095190,-19.9439,-2.3797,-3.1021,-4.7691,-9.4050,-0.8169,Beta
108822,1095194,-5.5399,-2.6254,-2.8354,-3.5737,-3.3086,1.6580,Alpha
108823,1095198,24.4835,-0.4011,-0.0446,-0.3724,7.2923,5.6708,Beta
108824,1095202,50.9788,3.7455,4.2809,3.6398,17.1523,8.0615,Beta
108825,1095206,53.4747,7.6572,7.6431,6.1219,19.0530,6.0236,Beta
108826,1095211,30.9397,9.3187,8.1100,5.6312,11.2035,0.4811,Beta
108827,1095213,9.1056,9.0205,6.4718,3.3970,1.1060,-3.6264,Delta
108828,1095217,9.2195,8.7524,5.1533,1.8838,-2.6126,-3.0306,Delta
108829,1095222,24.5811,9.7515,5.3873,2.0522,0.4946,0.2484,Delta
